"Ajatempel (UTC)";"Kuupäev (Eesti aeg)";"NPS Eesti"
"1731765600";"16.11.2024 16:00";"3,28"
"1731769200";"16.11.2024 17:00";"13,85"
"1731772800";"16.11.2024 18:00";"19,63"
"1731776400";"16.11.2024 19:00";"12,03"
"1731780000";"16.11.2024 20:00";"3,5"
"1731783600";"16.11.2024 21:00";"0,62"
"1731787200";"16.11.2024 22:00";"0,01"
"1731790800";"16.11.2024 23:00";"0,04"
"1731794400";"17.11.2024 00:00";"0,01"
"1731798000";"17.11.2024 01:00";"-0,01"
"1731801600";"17.11.2024 02:00";"-0,01"
"1731805200";"17.11.2024 03:00";"-0,01"
"1731808800";"17.11.2024 04:00";"0"
"1731812400";"17.11.2024 05:00";"0"
"1731816000";"17.11.2024 06:00";"0,85"
"1731819600";"17.11.2024 07:00";"2,32"
"1731823200";"17.11.2024 08:00";"5,31"
"1731826800";"17.11.2024 09:00";"7,29"
"1731830400";"17.11.2024 10:00";"9,06"
"1731834000";"17.11.2024 11:00";"9,89"
"1731837600";"17.11.2024 12:00";"9,97"
"1731841200";"17.11.2024 13:00";"10,63"
"1731844800";"17.11.2024 14:00";"19,99"
"1731848400";"17.11.2024 15:00";"31,62"
